"","110343","","","29/08/1984","Jornal Nordeste","Semanal","Cátia Sofia Lopes Barreira","Pressnordeste, Lda.","Av. Sá Carneiro, 155 - Edifício Celas - Sub/Cave, Lojas H/I","Bragança","5300-252","Bragança","Papel","geral@jornalnordeste.com","www.jornalnordeste.com","Informação Geral","Regional","","","","Pressnordeste, Lda"
"","125301","","","12/11/2007","Notícias do Nordeste","Diária","António Luis Pereira","Associação Potrica (Grupo de Acção Cultural do Nordeste Transmontano)","Rua do Mercado, Mercado Municipal, Loja 46","Macedo de Cavaleiros","5340-277","Macedo de Cavaleiros","Online","associacao.potrica@gmail.com","www.noticiasdonordeste.pt","Informação Geral","Regional","Susana Maria Pereira Magalhães","Celina da Conceição Sá Martins","","Benjamin José Paulos Lino"
"","126715","","","03/07/2015","CanalN Mirandela","Diária","José Pedro Martins Ramos","Inordeste, Produção de Conteúdos Multimédia, Unipessoal, Lda.","Mercado Municipal de Mirandela, Loja Exterior","","5370-287 Mirandela","Mirandela","Online","geral@canaln.tv","www.CanalN.tv","Informação Geral","Regional","","","","Inordeste, Produção de Conteúdos Multimédia, Unipessoal, Lda."
"","126812","","","26/02/2016","Diário de Trás-os-Montes","Diária","António Manuel Pereira","António Manuel Pereira","R. Amadeu Sousa Cardoso, Lote 35 R/C","","5300-082 Bragança","Bragança","Online","","http://www.diariodetrasosmontes.com/","Informação Geral","Regional","","","","António Manuel Pereira"
"","127286","","","05/04/2019","Kapital do Nordeste","Diária","Bruno César Mateus Filena","Kapital do Nordeste, Lda.","R. Alexandre Herculano, 95, R/c","","5300-075 Bragança","Bragança","Online","","www.kapitaldonordeste.pt","Informação Geral","Regional","","","","Kapital do Nordeste, Lda."
"","127477","","","15/09/2020","Jornal Online","Diária","Vítor José Gonçalves Fernandes","RCChaves Rádio Clube de Chaves FM, Unipessoal, Lda.","Bairro da Adega Cooperativa, 35","Rebordelo","5335-102","Vinhais","Online","geral@jornalonline.pt","https://jornalonline.pt","Informação Geral","Nacional","","","","José Fernandes"
"","","","","28/05/2002","Eduser: Revista de Educação","Semestral","Manuel Florindo Alves Meirinhos","Instituto Politécnico de Bragança - Escola Superior de Educação","Campus de Santa Apolónia","Bragança","5300-253","Bragança","Online","eduser@ipb.pt","www.eduser.ipb.pt","Informação Especializada","Nacional","","","","Instituto Politécnico de Bragança - Escola Superior de Educação"
"","","","","28/03/1984","Brigantia - Revista de Etnografia e Demografia","Bienal","Ana Maria Afonso","Comunidade Intermunicipal das Terras de Trás-os-Montes","R. Visconde da Bouça","Bragança","5300-318","Bragança","Papel","geral@cim-ttm.pt","www.cim-ttm.pt","Informação Especializada","Regional","","","","Comunidade Intermunicipal das Terras de Trás-os-Montes"
"","127470","","","24/08/2020","Terra de Miranda Notícias","Semanal","Hugo Filipe Geraldes Anes","Hugo Filipe Geraldes Anes","Casa Paroquial, R. do Paço, 4","Miranda do Douro","5210-001","Miranda do Douro","Online","","https://terrademiranddanoticias.pt","Informação Geral","Regional","","","","Hugo Filipe Geraldes Anes"
"Castelo Branco","100340","","","29/12/1972","A Comarca da Sertã","Quinzenal","João Miguel Barata Martins","Verde Press - Edições, Lda.","R. Dr. Carlos Martins,  7","","6100-759 Sertã","Sertã","Papel","","","Informação Geral","Regional","","","","Verde Press - Edições , Lda"
"","100548","","","30/03/1973","Jornal de Proença","Quinzenal","Virgílio da Mata Martins","Fábrica da Igreja Paroquial de Proença-a-Nova","Residência Paroquial - R. da Igreja, 1","Proença-a-Nova","6150-310","Proença-a-Nova","Papel/Online","direcao@jornalproenca.pt","https://jornalproenca.pt","Informação Geral","Regional","","","","Virgílio da Mata Martins"
"","101609","","","22/03/1973","Ecos da Sobreira","Mensal","Silvano António Cabral Vasconcelos","Fábrica da Igreja Paroquial da Freguesia de Sobreira Formosa","Casa Paroquial de Sobreira Formosa","Lg. Padre Manuel Vaz","6150-737 Sobreira Formosa","Proença-a-Nova","Papel","","","Informação Geral","Regional","","","","Anabela Martins Lopes Alves"
"","113375","","","25/10/1988","Gazeta do Interior","Semanal","João Carlos Mendes Antunes","Informarte - Informação Regional, SA","R. Senhora da Piedade, Lt. 3-A 1º Escritório 7","Castelo Branco","6000-279","Castelo Branco","Papel/Online","administracao@gazetadointerior.pt","www.gazetadointerior.pt","Informação Geral","Regional","","","","Informarte - Informação Regional, S.A."
"","101753","","","11/04/1975","Notícias da Covilhã","Semanal","Luís Miguel Pardal Freire","Diocese da Guarda","Alto de Santa Cruz","Covilhã","6200-999","Covilhã","Papel","redaccao@noticiasdacovilha.pt","www.ecclesia.pt/noticiasdacovilha","Informação Geral","Regional","","","","Notícias da Covilhã"
"","106019","","","08/05/1978","Raiano","Mensal","Adelino Américo Lourenço","Fábrica da Igreja Paroquial da Freguesia de Idanha-a-Nova","Largo do Adro, 11","","6064-909 Idanha-a-Nova","Idanha-a-Nova","Papel","","","Informação Geral","Regional","","","","Adelino Américo Lourenço"
"","100081","","","28/07/1972","Reconquista","Semanal","Agostinho Gonçalves Dias","Fábrica da Igreja Paroquial de São Miguel da Sé","R. de S. Miguel, 3","Castelo Branco","6000-181","Castelo Branco","Papel/Online","geral@reconquista.pt","www.reconquista.pt","Informação Geral","Regional","","José Júlio Cruz","","Fábrica da Igreja Paroquial de São Miguel da Sé"
"","116311","","","20/05/1992","Correio de Unhais","Mensal","Manuel Jorge dos Santos Lourenço Duarte","Associação Cultural Estrela de Unhais da Serra - ACEUS","Av. 1º de Maio, 64 R/c","","6215-517 Unhais da Serra","Covilhã","Papel","","","Informação Geral","Regional","José Carlos Lourenço Diamantino","","","Associação Cultural Estrela de Unhais da Serra - ACEUS"
"","123920","","","12/09/2001","Oleiros Magazine","Trimestral","Daniela Baltazar da Silva","RVJ - Editores, Lda","Av. do Brasil, 4 - R/c.","Apartado 262","6000-909 Castelo Branco","Castelo Branco","Papel","","www.rvj.pt","Informação Geral","Regional","","","","RVJ - Editores, Lda."
"","121611","","","03/12/1997","Ensino Magazine","Mensal","João António Marques da Costa Batista Carrega","RVJ - Editores, Lda","Av. do Brasil, 4 R/C (Apartado 262)","","6000-079 Castelo Branco","Castelo Branco","Papel","","www.rvj.pt; www.ensino.eu","Informação Especializada","Nacional","","","","RVJ - Editores, Lda."
"","127362","","","19/09/2019","Correio de Caria","Mensal","Jorge Manuel Henriques Santos","Jorge Manuel Henriques Santos","Largo José Rebelo Luís Rebelo, 6","","6250-998 Caria BMT","Belmonte","Papel/Online","","www.correiodecaria.com","Informação Geral","Regional","","","","Alvorada Literária, Unipessoal, Lda."
"","100268","","","18/08/1972","Jornal do Fundão","Semanal","Nuno Alexandre de Oliveira Marques Francisco","Jornal do Fundão Editora, Lda.","R. dos Restauradores, Lote 14","Fundão","6230-499","Fundão","Papel/Online","geral@jornaldofundao.pt","https://www.jornaldofundao.pt","Informação Geral","Regional","","","","Jornal do Fundão Editora, Lda"
"","120363","","","28/10/1996","Voz do Campo","Mensal","Paulo Manuel  Martins Gomes","Voz do Campo, Editora, Lda","Tv. do Matadouro, Bloco B, 2-A - R/C Esq.","","6000-306 Castelo Branco","Castelo Branco","Papel","","www.vozdocampo.pt","Informação Especializada","Nacional","","","","Paulo Manuel Martins Gomes"
"","125287","","","29/10/2007","Pinhal Digital","Diária","Paulo Jorge Fernandes Marques","Paulo Jorge Fernandes Marques","Foz-do-Pereiro","Proença-a-Nova","6150-335 Proença-a-Nova","Proença-a-Nova","Online","","www.pinhaldigital.com","Informação Geral","Regional","","","","Paulo Jorge Fernandes Marques"
"","125751","","","25/09/2009","Jornal de Oleiros","Trimestral","Paulino Balão Fernandes","Paulino Balão Fernandes","R. Jacinto Domingues, 3","Oleiros","6160-423","Oleiros","Papel/Online","jornaldeoleiros@gmail.com","www.jornaldeoleiros.com","Informação Geral","Regional","","","","Páginas de Motivação, Editora de Jornais, Unipessoal, Lda."
"","125512","","","25/08/2008","Guia das Praias Fluviais","Anual","João Leopoldo da Cruz Almeida Matos","João Leopoldo da Cruz Almeida Matos","R. Combatentes da Grande Guerra nº.23 - R/C Dto.","Castelo Branco","6000-160 Castelo Branco","Castelo Branco","Papel/Online","","www.praisfluviais.pt","Informação Especializada","Nacional","","","","João Leopoldo da Cruz Almeida Matos"
"","125851","","","11/03/2010","Lusitana - Revista do Clube de Consumidores","4 x ano","Sérgio Figueiredo da Silva Laires","Fábricas Lusitana Produtos Alimentares, S.A.","Largo de Santo António, 1","Alcains","6005-015","Castelo Branco","Papel/Online","lusitana@lusitana.pt","https://brancadeneve.pt/revista-lusitana","Informação Especializada","Nacional","","","","Fábricas Lusitana Produtos Alimentares, S.A."
"","126148","","","05/12/2011","Jornal Fórum Covilhã","Semanal","Vítor Alexandre Trigo Aleixo","Aleixo & Aleixo - Edições de Jornais, Lda.","Rua da Indústria, 22-A","Covilhã","6200-114","Covilhã","Papel","forumcovilha@gmail.com","","Informação Geral","Regional","Nuno Miguel Borges Abreu","Zita Marisa Silva Cardoso","","Aleixo & Aleixo, Edição de Jornais Lda."
"","126687","","","05/05/2015","Jornal de Belmonte","Mensal","Sofia Almeida Caramelo","Associação Desportiva de Belmonte","Bairro de Santa Maria","Belmonte","6250-021","Belmonte","Papel","jornaldebelmonte.pt@gmail.com","www.jornaldebelmonte.pt@gmail.com","Informação Geral","Regional","","Carlos Alberto Duarte Afonso","","Pedro Guilherme Afonso Krusse Affalo"
"","126736","","","08/09/2015","Inforpaulense - Jornal Digital do Paul","Mensal","João José da Cunha Gonçalves","João José da Cunha Gonçalves","R. da Fontinha, 3","Paul","6215-397","Covilhã","Online","","www.inforpaulense.pt","Informação Geral","Regional","","","","João José da Cunha Gonçalves"
"","127095","","","05/03/2018","Tribuna Desportiva","Semanal","Pedro Manuel Alves Martins","Domingo de Letras - Publicações, Lda.","R. da Indústria, 24","","6200-114 Covilhã","Covilhã","Papel/Online","","www.recortes.pt/tribunadesportiva","Informação Especializada","Regional","José Carlos Diamantino","Paulo Fernando Areias Mendonça","","Miguel Jorge Saraiva Alves Martins"
"","127151","","","14/06/2018","Diário Digital Castelo Branco","Diária","José António Ambrósio Baleiras","CV Baleiras, Comunicação, Lda.","R. Eurico Salles Viana, 32","Castelo Branco","6000-240","Castelo Branco","Online","geral@diariodigitalcastelobranco.pt","www.diariodigitalcastelobranco.pt","Informação Geral","Regional","","","","CV Baleiras, Comunicação, Lda."
"","127311","","","17/05/2019","Revista Beira in Touch","Trimestral","Henrique Manuel Silvestre Gigante","AECBP - Associação Empresarial da Covilhã, Belmonte e Penamacor","Largo da Sra. do Rosário, 7","","6200-190 Covilhã","Covilhã","Papel/Online","","www.aecbp.pt","Informação Especializada","Regional","","","","Patrícia Cunha"
"","127367","","","16/10/2019","Beira Baixa TV","Diária","Jorge Alexandre Ribeiro Pinto Lobo","Pinto Lobo Comunicação e Imagem, Lda.","Qt. da Parrela, 371, 4º Dto.","","6000-134 Castelo Branco","Castelo Branco","Online","","http://beirabaixatv.pt","Informação Geral","Regional","","","","Jorge Alexandre Ribeiro Pinto Lobo"
"","125650","","","25/03/2009","Beiranews","Diária","José Alberto Lagiosa Figueiredo","José Alberto Lagiosa Figueiredo","Av. da Carapalha, 10, 2º Esq.","Castelo Branco","6000-320","Castelo Branco","Online","","www.beiranews.pt","Informação Geral","Nacional","","","","José Alberto Lagiosa Figueiredo"
"","127649","","","29/09/2021","Povo da Beira","Semanal","João Manuel Tavares Conceição","Press Ibérica - Comunicação Social, Lda.","Av. 1º de Maio, 55","Castelo Branco","6000-086","Castelo Branco","Papel/Online","","https://www.povodabeira.pt","Informação Geral","Regional","","","","Press Ibérica - Comunicação Social, Lda."
"Coimbra","101971","","","09/08/1973","Jornal Boa Nova","Bimensal","João Pedro Lopes da Silva","Fábrica da Igreja Paroquial de Cantanhede","R. dos Bombeiros Voluntários de Cantanhede, 330","","3060-163 Cantanhede","Cantanhede","Papel","noticias@jornalboanova.pt","","Informação Geral","Regional","","","","Fábrica da Igreja Paroquial de Cantanhede"
"","100079","","","28/07/1972","Solidar","Trimestral","António Manuel Marques Martins de Oliveira","A Previdência Portuguesa - Associação Mutualista","R. da Sofia, 193","Coimbra","3000-391","Coimbra","Papel","geral@aprevidenciaportuguesa.pt","www.aprevidenciaportuguesa.pt","Informação Especializada","Nacional","","","","Previdência Portuguesa - Associação Mutualista, A"
"","116759","","","30/11/1992","Jornal Universitário de Coimbra - A Cabra","Quinzenal","Leonor Blanco Gaspar Garrido","Associação Académica de Coimbra","Rua Padre António Vieira, 1 - Secção de Jornalismo","Coimbra","3000-315","Coimbra","Papel","acabra@gmail.com","www.acabra.net","Informação Especializada","Regional","","","","Associação Académica de Coimbra - Secção de Jornalismo"
"","100117","","","03/08/1972","O Despertar","Semanal","Zilda Cristina Brás Monteiro","António de Sousa (Herdeiros), Lda","R. Adriano Lucas, 216 - Armazém D","Coimbra","3020-430","Coimbra","Papel/Online","odespertar.jornal@gmail.com","www.odespertar.pt","Informação Geral","Regional","","","","António de Sousa (Herdeiros), Lda"
"","100069","","","26/07/1972","Diário de Coimbra","Diária","Adriano Callé da Cunha Lucas","Diário de Coimbra, Lda","R. Adriano Lucas, 161","Coimbra","3020-264","Coimbra","Papel/Online","redac@diariocoimbra.pt","www.diariocoimbra.pt","Informação Geral","Regional","Miguel Lucas, José Pinheiro, Arménio Travassos, João Campos","","","Diário de Coimbra, Lda."
"","102073","","","25/03/1974","Paionense","Mensal","Paulo Fernando Silvestre Filipe","Fábrica da Igreja Paroquial de Paião","R. Direita, 44","Paião","3090-495 Paião","Figueira da Foz","Papel","","","Informação Geral","Regional","","","","Fábrica da Igreja Paroquial de Paião"
"","111184","","","13/11/1985","Portugaliae Electrochimica Acta","Bimestral","Victor Manuel de Matos Lobo","Sociedade Portuguesa de Electroquimica","Lg. Marques de Pombal - Departamento de Quimica da F.C.T.U.C.","Coimbra","3004-535","Coimbra","Online","","https://www.peacta.org","Informação Especializada","Nacional","","","","Victor Manuel de Matos Lobo"
"","106524","","","25/01/1979","Revista Crítica de Ciências Sociais","Quadrimestral","José Manuel Mendes","Centro de Estudos Sociais","Colégio S. Jerónimo - Praça D. Dinis -  Apartado 3087","Coimbra","3000-143","Coimbra","Papel/Online","rccs@ces.uc.pt","http://rccs.revues.org/","Informação Especializada","Nacional","Ana Cordeiro Santos","","","Centro de Estudos Sociais"
"","110691","","","21/02/1985","Saúde Infantil","3 x ano","Sónia Cristina Gaspar Lemos","Associação de Saúde Infantil de Coimbra - ASIC","ASIC - Hospital Pediátrico - Avenida Afonso Romão - Piso 0 - Loja A21.00.03","Coimbra","3000-602","Coimbra","Papel/Online","saudeinfantil@asic.pt","www.saudeinfantil.asic.pt","Informação Especializada","Regional","","","","Associação Saúde Infantil de Coimbra - ASIC"
"","101133","","","12/07/1974","Trevim","Quinzenal","Fortunato Guilherme Sequeira de Almeida","Trevim - Cooperativa Editora e de Promoção Cultural, C.R.L.","R. dos Combatentes da Grande Guerra, 3 - R/C Dto","Lousã","3200-216","Lousã","Papel","trevim.adm@sapo.pt","www.trevim.pt","Informação Geral","Regional","","","","Trevim - Cooperativa Editora e de Promocao Cultural, C.R.L."
"","107271","","","08/05/1980","Voz de Mira","Quinzenal","Paulo Jorge da Rocha Gabriel","Silvina Miranda Gabriel & Filhos, Lda","R. Dr. Antonio Jose d'Almeida, 113","Mira","3070-399","Mira","Papel/Online","vozdemira@gmail.com","www.vozdemira.pt","Informação Geral","Regional","","","","Silvina Miranda Gabriel e Filhos, Lda"
"","115360","","","08/04/1991","Revista Portuguesa de Ciência Criminal","Quadrimestral","Jorge de Figueiredo Dias","Instituto de Direito Penal Economico e Europeu","IDPEE-Faculdade de Direito da Universidade de Coimbra - Pátio da Universidade","Coimbra","3004-528","Coimbra","Papel","idpee@fd.uc.pt","","Informação Especializada","Nacional","","","","Gestlegal - Consultoria e Serviços, Lda."
"","118199","","","27/05/1994","Folha do Centro.pt","Cada 3 semanas","Ana Margarida Narciso Prata","Olitexto - Sociedade Editora e Audiovisuais, Lda.","R. José Cardoso Pires, 2","Oliveira do Hospital","3400-077","Oliveira do Hospital","Papel/Online","jornalfolhadocentro@gmail.com","www.folhadocentro.pt","Informação Geral","Regional","","","","Olitexto - Sociedade Editora e Audiovisuais, Lda."
"","120713","","","20/02/1997","Estudos Teológicos","Anual","Nuno Miguel dos Santos","Diocese de Coimbra","Rua Vandelli, 2","Coimbra","3004-547","Coimbra","Papel","","","Informação Especializada","Nacional","","","","Escola de Teologia e Ministérios"
"","122304","","","17/06/1998","Kéramica","Bimestral","Marco Mussini","APICER - Associação Portuguesa das Indústrias de Cerâmica e de Cristalaria","R. Coronel Júlio Veiga Simão, Edifício C","Coimbra","3025-307","Coimbra","Papel/Online","info@apicer.pt","www.apicer.pt","Informação Especializada","Nacional","","","","Albertina Sequeira"
"","122384","","","06/07/1998","RevCedoua","Semestral","José Joaquim Gomes Canotilho","Centro de Estudos de Direito do Ordenamento do Urbanismo e do Ambiente","Faculdade de Direito da Universidade de Coimbra","Coimbra","3000-295","Coimbra","Papel","rcedoua@fd.uc.pt","","Informação Especializada","Regional","Maria Alexandra Aragão","","","Centro de Estudos de Direito do Ordenamento do Urbanismo e do Ambiente"
"","124077","","","21/08/2002","Informática Fácil","Bimestral","Maurício José da Silva Reis","Maurício José da Silva Reis","R. da Escola, 35","Coimbra","3020-479","Coimbra","Papel","geral@informaticafacil.com.pt","","Informação Especializada","Nacional","","","","Maurício José da Silva Reis"
"","121653","","","15/12/1997","Tribuna Universitária","Anual","Adriano Callé Cunha Lucas","Adriano Lucas, Lda.","R. Adriano Lucas, 161","Eiras","3020-430 Coimbra","Coimbra","Papel","","","Informação Geral","Regional","","","","Adriano Lucas, Lda."
"","112304","","","04/06/1987","Jornal de Coimbra","Anual","Adriano Mário da Cunha Lucas","Adriano Lucas, Lda.","R. Adriano Lucas,161","Coimbra","3020-430","Coimbra","Papel","","","Informação Geral","Regional","","","","Adriano Lucas, Lda."
"","102251","","","20/06/1974","Domingo Magazine","Anual","Adriano Callé Cunha Lucas","Adriano Lucas, Lda.","R. Adriano Lucas, 161","","3020-199 Coimbra","Coimbra","Papel","","","Informação Geral","Regional","","","","Adriano Lucas, Lda."
"","125704","","","18/06/2009","Jornal de Viseu","Anual","Adriano Callé da Cunha Lucas","Adriano Lucas, Lda.","R. Adriano Lucas, 161","Coimbra","3020-199 Coimbra","Coimbra","Papel","","","Informação Geral","Regional","","","","Adriano Lucas, Lda."
"","122568","","","27/08/1998","Campeão das Províncias","Semanal","Lino Augusto Vinhal","Regivoz - Empresa de Comunicação Social, Lda.","R. Adriano Lucas, 216, Armazém D","Eiras","3020-430 Coimbra","Coimbra","Papel/Online","campeaojornal@gmail.com","www.camepaoprovincias.pt","Informação Geral","Regional","","","","Regivoz - Empresa de Comunicação Social, Ldª"
"","123631","","","06/07/2000","Voz da Terra","Bimestral","Adélia Maria de Sousa Vilas Boas","Confederação Nacional de Agricultura - CNA","R. do Brasil, 155","","3030-175 Coimbra","Coimbra","Papel","","www.cna.pt","Informação Geral","Regional","","","","Confederação Nacional de Agricultura - CNA"
"","120891","","","15/04/1997","A Padaria Portuguesa - Revista da ACIP","Bimestral","Luís Miguel Ferreira Gonçalves","ACIP - Associação do Comércio e da Indústria de Panificação, Pastelaria e Similares","R. de Tomar, 11 - 1º (Apartado 1050)","","3001-501 Coimbra","Coimbra","Papel","","www.acip.pt","Informação Especializada","Nacional","","","","João Paulo Frade"
"","100543","","","29/08/1972","O Figueirense","Mensal","António Jorge Rocha Lé","Fozcom - Produção e Comunicação Multimédia, S.A.","R. Dr. Calado, 1","Figueira da Foz","3080-153","Figueira da Foz","Papel/Online","direcao@ofigueirense.com","www.ofigueirense.com","Informação Geral","Regional","","","","Fozcom - Produção e Comunicação Multimédia, S.A."
"","113612","","","22/02/1989","Mensageiro de Santo António","Mensal","Jose Augusto Marques","Associação Cultural Mensageiro de Santo António","Estrada de Assafarge, 6 - Casal S. João","Pereiros","3040-718","Coimbra","Papel","mensageirosa@gmail.com","","Doutrinária","Regional","Secundino Correia","","","Associação Cultural Mensageiro de Santo António"
"","124249","","","16/05/2003","Colectânea de Jurisprudência","8 x ano","Messias José Caldeira Bento","Associação de Solidariedade Social ""Casa do Juiz""","R. da Sofia","Palácio da Justiça - Rua da Sofia","3001-906 Coimbra","Coimbra","Papel","","","Informação Especializada","Nacional","Luís Filipe Castelo Branco Espírito Santo","José da Silva Paixão","","Associação de Solidariedade Social «Casa do Juiz»"
"","127181","","","03/10/2018","Estudos - Revista do Centro Académico de Democracia Cristã","Anual","José Carlos Seabra Pereira","Centro Académico de Democracia Cristã","Couraça de Lisboa, 30","","3000-434 Coimbra","Coimbra","Papel","","","Informação Especializada","Nacional","António Manuel Rebelo; João Carlos Simões Gonçalves Loureiro","","","Centro Académico de Democracia Cristã"
"","","","","25/05/2016","Lex Familiae - Revista Portuguesa de Direito da Familía","Semestral","Prof. Dr. Guilherme de Oliveira","Centro de Direito da Familía","Faculdade de Direito da Universidade de Coimbra","Coimbra","3004-528","Coimbra","Online","cdf@fd.uc.pt","http://www.ij.fd.uc.pt/publicacoes.html","Informação Especializada","Nacional","","","","Instituto Jurídico da Faculdade de Direito da Universidade de Coimbra"
"","","","","04/08/2005","Lex Medicinae - Revista Portuguesa de Direito da Saúde","Semestral","João Carlos Simões Gonçalves Loureiro","Centro de Direito Biomédico","Centro de Direito Biomédico - Faculdade de Direito da Universidade de Coimbra","Coimbra","3000-295","Coimbra","Online","cdb@fd.vc.pt","http://www.ij.fd.uc.pt/publicacoes.html","Informação Especializada","Nacional","","","","Instituto Jurídico da Faculdade de Direito da Universidade de Coimbra"
"","124777","","","20/09/2005","Jazz.pt","4 x semana","José Miguel Soares Pereira","Jacc - Jazz ao Centro Clube","Largo do Poço, 3 - 1º","","3000-335 Coimbra","Coimbra","Online","","www.jazz.pt","Informação Especializada","Nacional","","","","Rui Eduardo Paes"
"","125077","","","23/11/2006","Julgar","Quadrimestral","Sónia Alexandra Sousa de Moura","Associação Sindical dos Juízes Portugueses","Casa do Juiz, Qta, Sra. da Graça, 24, Estrada da Bencanta","Coimbra","3045-382","Coimbra","Papel/Online","correio@asjp.pt","http://julgar.pt","Informação Especializada","Nacional","Joana Carla Henriques da Silva","","","Associação Sindical dos Juízes Portugueses"
"","109712","","","09/11/1983","As Beiras","Diária","Agostinho Franklin Curado Carvalho","Sojormédia Beiras, S.A.","Rua Abel Dias Urbano, 4- 2.º","","3000-001 Coimbra","Coimbra","Papel/Online","","www.asbeiras.pt","Informação Geral","Regional","","","","Sojormédia Beiras, S.A."
"","126835","","","14/04/2016","Revista do Direito da Insolvência","Anual","Maria do Rosário Lisboa Epifânio Pereira de Pinho Engrácia Antunes","Ediçoes Almedina, SA","R. Fernandes Tomás, 76-80","","3000-167 Coimbra","Coimbra","Papel/Online","","www.almedina.net","Informação Especializada","Nacional","José Manuel dos Santos Barquinha Branco","","","Edições Almedina, SA"
"","126035","","","28/02/2011","Revista de Contratos Públicos","Quadrimestral","Pedro António Pimenta da Costa Gonçalves","Cedipre - Centro de Estudos de Direito Público e Regulação","Faculdade de Direito - Pátio da Universidade","Coimbra","3004-534","Coimbra","Papel","cedipre@fd.uc.pt","http://www.fd.uc.pt/cedipre/","Informação Especializada","Nacional","Licínio Lopes Martins e Bernardo Azevedo","","","Edições Almedina, SA"
"","100346","","","26/09/1973","O Varzeense","Quinzenal","António José Calixto de Almeida","Associação Cristã de Cultura e Cidadania de Vila Nova do Ceira","Largo da Igreja","Várzea Grande","3330-460","Góis","Papel","jornal@ovarzeense.pt","","Informação Geral","Regional","","","","Associação Cristã de Cultura e Cidadania de Vila Nova do Ceira"
"","100035","","","19/07/1972","A Comarca de Arganil","Semanal","Nuno Miguel Gonçalves Gomes","Santa Casa da Misericórdia de Arganil","R. Comendador Cruz Pereira","Arganil","3300-034","Arganil","Papel/Online","geral@acomarcadearganil.pt","","Informação Geral","Regional","","","","Santa Casa da Misericórdia de Arganil"
"","126027","","","19/01/2011","Dedica. Revista de Educação e Humanidades","Anual","Fernando José Sadio Ramos","Fernando José Sadio Ramos","Rua General Humberto Delgado, 402 - 5º Esq.","Coimbra","3030-327","Coimbra","Online","","http://revistaseug.ugr.es/index.php/dedica","Informação Especializada","Nacional","","Fernando López Castellano","","Editorial de la Universidad de Granada / Grupo de Investigação HUM-672 A.R.E.A."
"","126040","","","14/03/2011","Justiça TV","Diária","Luís Miguel Caldas Ribeiro Silva Amorim","Datajuris - Direito e Informática, Lda","R. João Machado, 100 - 4º. Sala 402","Coimbra","3000-226","Coimbra","Online","contabilidade@datajuris.pt","www.justicatv.com","Informação Especializada","Nacional","","","","Luís Miguel Caldas Ribeiro Silva Amorim"
"","121450","","","15/10/1997","O Popular de Soure","Quinzenal","Fernando Santos Dias","R.P.C.S. - Soure F.M. Radiodifusão e Publicidade, Unipessoal, Lda.","Largo Conde Ferreira, s/n","Soure","3130-212","Soure","Papel/Online","geral@radiosoure.pt","www.radiosoure.pt","Informação Geral","Regional","","","","Publiline - Desenho e Publicidade, Lda."
"","126289","","","19/11/2012","Centro Notícias","Diária","José Miguel de Sousa Silva","José Miguel de Sousa Silva","R. Natália Correia, 1, Bloco G, 2º Esq.","Oliveira do Hospital","3400-087","Oliveira do Hospital","Online","","www.centronoticias.pt","Informação Geral","Regional","","","","Daniela Brandão de Araújo Lima"
"","126312","","","12/02/2013","Nuno Dinis Photos","Diária","Nuno Miguel de Almeida Dinis","Nuno Miguel de Almeida Dinis","R. do Castanheirinho, 1","Oliveira do Hospital","3400-104","Oliveira do Hospital","Online","geral@nunodinisphotos.net","https://nunodinisphotos.net/","Informação Especializada","Nacional","António José Pinto Dinis","Albano Manuel de Almeida Dinis","","Nuno Miguel de Almeida Dinis"
"","126342","","","21/03/2013","Centro TV","Diária","Paulo Alexandre de Campos Lencastre Leitão","BKN - Breaking News, Unipessoal, Lda.","Av. António Afonso Amaral, 31, 2º Dto. B","Oliveira do Hospital","3400-057","Oliveira do Hospital","Online","geral@centrotv.pt","www.centrotv.pt","Informação Geral","Regional","Maria Cecília Madeira","","","Paulo Alexandre de Campos Lencastre Leitão"
"","126486","","","27/03/2014","Figueira na Hora","Diária","Jorge Lemos","Jorge Manuel Fonseca Miranda Lemos","R. D. José I, 41, r/c esq.","Figueira da Foz","3080-202","Figueira da Foz","Online","geral@figueiranahora.com","www.figueiranahora.com","Informação Geral","Nacional","","","","Jorge Manuel Fonseca Miranda Lemos"
"","126530","","","30/05/2014","Penacova Actual","Diária","Pedro Manuel Fernandes Viseu","Penacova Actual, Unipessoal, Lda.","Alameda Penedo do Castro - s/n","Penacova","3360-208","Penacova","Online","penacovactual@gmail.com","www.penacovactual.pt","Informação Geral","Regional","","","","Penacova Actual, Unipessoal, Lda."
"","126561","","","07/08/2014","Terras de Sicó","Quinzenal","Lino Augusto Vinhal","Rádio Regional do Centro, Lda.","Quinta Nova","Condeixa-A-Nova","3150-195","Condeixa-a-Nova","Papel/Online","jornalterrasdesico@gmail.com","https://www.jornalterrasdesico.pt/","Informação Geral","Regional","Luís Carlos Melo","","","Rádio Regional do Centro, Lda."
"","126608","","","10/12/2014","Mira Online","Diária","Francisco José de Faria Ferra","Maria de Lourdes Pereira Lopes Ferra","Av. 25 de Abril - Edif. Távora, 37 - 1º.Esq.","","3070-301 Mira","Mira","Online","","www.miraonline.pt","Informação Geral","Regional","","","","Francisco José de Faria Ferra"
"","101918","","","11/08/1973","O Amigo do Povo","Semanal","Orlando José Guerra Henriques","Seminário Maior da Sagrada Família de Coimbra","R. Domingos Vandelli, 2","","3004-547 Coimbra","Coimbra","Papel","","","Doutrinária","Regional","","","","Communis Missio - Instituto Diocesano de Comunicação"
